,s_city_id,s_city,s_lat,s_lon,e_city_id,e_City,e_lat,e_lon
14998,3844,Shanghai Pudong International Apt       ,31.1417,121.79,1790,Hong Kong International Apt             ,22.3089,113.9146
14999,3844,Shanghai Pudong International Apt       ,31.1417,121.79,1793,Phuket                                  ,8.1125,98.3093
15000,3844,Shanghai Pudong International Apt       ,31.1417,121.79,1816,Tokyo Intl (Haneda),35.5533,139.7812
15001,3844,Shanghai Pudong International Apt       ,31.1417,121.79,1843,Harbin                                  ,45.6167,126.25
15002,3844,Shanghai Pudong International Apt       ,31.1417,121.79,1887,Huizhou Pingtan,23.0254,114.3601
15003,3844,Shanghai Pudong International Apt       ,31.1417,121.79,1906,  Hanzhong,33.0636,107.0081
15004,3844,Shanghai Pudong International Apt       ,31.1417,121.79,1992,Yinchuan,38.4819,106.0092
15005,3844,Shanghai Pudong International Apt       ,31.1417,121.79,2252,Krabi                                   ,8.0989,98.9872
15006,3844,Shanghai Pudong International Apt       ,31.1417,121.79,2316,Kaohsiung,22.5769,120.3503
15007,3844,Shanghai Pudong International Apt       ,31.1417,121.79,2321,Nanchang                                ,28.865,115.9
15008,3844,Shanghai Pudong International Apt       ,31.1417,121.79,2342,Osaka Kansai International Airport,34.4273,135.2441
15009,3844,Shanghai Pudong International Apt       ,31.1417,121.79,2371,Kalibo                                  ,11.6811,122.3758
15010,3844,Shanghai Pudong International Apt       ,31.1417,121.79,2381,Kunming                                 ,25.0,102.75
15011,3844,Shanghai Pudong International Apt       ,31.1417,121.79,2508,Guiyang                                 ,26.5367,106.8033
15012,3844,Shanghai Pudong International Apt       ,31.1417,121.79,2514,Guilin                                  ,25.2167,110.04
15013,3844,Shanghai Pudong International Apt       ,31.1417,121.79,2584,Longyan                                 ,25.6758,116.7464
15014,3844,Shanghai Pudong International Apt       ,31.1417,121.79,2639,Lanzhou Zhongchuan Apt                  ,36.05,103.683
15015,3844,Shanghai Pudong International Apt       ,31.1417,121.79,2949,Mianyang                                ,31.4281,104.7411
15016,3844,Shanghai Pudong International Apt       ,31.1417,121.79,2915,Macau                                   ,22.1494,113.5914
15017,3844,Shanghai Pudong International Apt       ,31.1417,121.79,3258,Nagoya Chubu Centrair International Apt,34.8583,136.8053
15018,3844,Shanghai Pudong International Apt       ,31.1417,121.79,3302,Nanning                                 ,22.6167,108.1833
15019,3844,Shanghai Pudong International Apt       ,31.1417,121.79,3440,Okinawa Naha Apt,26.1958,127.6459
15020,3844,Shanghai Pudong International Apt       ,31.1417,121.79,4279,Shenyang      ,41.6383,123.485
15021,3844,Shanghai Pudong International Apt       ,31.1417,121.79,4426,Sanming Shaxian,26.2541,117.5042
15022,3844,Shanghai Pudong International Apt       ,31.1417,121.79,4551,Sanya                                   ,18.3017,109.4133
15023,3844,Shanghai Pudong International Apt       ,31.1417,121.79,4578,Qingdao                                 ,36.265,120.375
15024,3844,Shanghai Pudong International Apt       ,31.1417,121.79,4652,Tongliao                                ,43.5567,122.1997
15025,3844,Shanghai Pudong International Apt       ,31.1417,121.79,4782,Taipei Taiwan Taoyuan International Apt ,25.0802,121.2322
15026,3844,Shanghai Pudong International Apt       ,31.1417,121.79,4819,Tianjin,39.125,117.3489
15027,3844,Shanghai Pudong International Apt       ,31.1417,121.79,5226,Wuhan                                   ,30.785,114.21
15028,3844,Shanghai Pudong International Apt       ,31.1417,121.79,5258,Xiangyang,32.1506,112.2908
15029,3844,Shanghai Pudong International Apt       ,31.1417,121.79,5267,Xi'an Xianyang Apt                      ,34.445,108.75
15030,3844,Shanghai Pudong International Apt       ,31.1417,121.79,5277,Xiamen,24.5433,118.125
15031,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333,331,Baotou                                  ,40.56,109.9969
15032,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333,393,Bijie,27.3003,105.3014
15033,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333,695,Guangzhou,23.39,113.3067
15034,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333,833,Chongqing,29.7167,106.64
15035,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333,948,Changsha                                ,28.1867,113.2217
15036,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333,962,Chengdu                                 ,30.5783,103.9483
15037,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333,1715,Haikou                                  ,19.9333,110.4567
15038,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333,2214,Chizhou,30.7403,117.6867
15039,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333,2381,Kunming                                 ,25.0,102.75
15040,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333,2508,Guiyang                                 ,26.5367,106.8033
15041,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333,2639,Lanzhou Zhongchuan Apt                  ,36.05,103.683
15042,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333,3302,Nanning                                 ,22.6167,108.1833
15043,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333,3621,Beijing Capital Intl Apt,40.0733,116.595
15044,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333,4551,Sanya                                   ,18.3017,109.4133
15045,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333,4565,Shenzhen                                ,22.6383,113.8117
15046,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333,4874,Taiyuan,37.7483,112.63
15047,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333,5187,Zunyi Maotai                      ,27.8163,106.3326
15048,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333,5267,Xi'an Xianyang Apt                      ,34.445,108.75
15049,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333,4961,Urumqi                                  ,43.905,87.4767
15050,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333,5760,Zhuhai,22.0083,113.3783
15051,4565,Shenzhen                                ,22.6383,113.8117,5434,Yichang,30.671,111.441
15052,4652,Tongliao                                ,43.5567,122.1997,1797,Hailar,49.205,119.825
15053,4819,Tianjin,39.125,117.3489,3225,Chang Bai Shan,42.0881,127.5489
15054,4874,Taiyuan,37.7483,112.63,1192,Zhangjiajie,29.1028,110.4433
15055,4874,Taiyuan,37.7483,112.63,5195,Wenzhou,27.9122,120.8519
15056,5149,Weihai,37.1883,122.23,1150,Daqing         ,46.5833,125.0
15057,5231,Wuxi                                    ,31.4944,120.4294,1843,Harbin                                  ,45.6167,126.25
15058,5231,Wuxi                                    ,31.4944,120.4294,1887,Huizhou Pingtan,23.0254,114.3601
15059,5231,Wuxi                                    ,31.4944,120.4294,4578,Qingdao                                 ,36.265,120.375
15060,5231,Wuxi                                    ,31.4944,120.4294,4551,Sanya                                   ,18.3017,109.4133
15061,5267,Xi'an Xianyang Apt                      ,34.445,108.75,1703,Guyuan Liupanshan                  ,36.0434,106.1305
15062,5267,Xi'an Xianyang Apt                      ,34.445,108.75,3283,Nanjing                                 ,31.74,118.86
15063,5267,Xi'an Xianyang Apt                      ,34.445,108.75,5187,Zunyi Maotai                      ,27.8163,106.3326
15064,5267,Xi'an Xianyang Apt                      ,34.445,108.75,5284,Xining,36.5275,102.0428
15065,5267,Xi'an Xianyang Apt                      ,34.445,108.75,5716,Zhongwei,37.51,105.18
15066,5496,Yancheng,33.416,120.2,785,Changchun,43.9983,125.6883
15067,2787,Luxembourg                              ,49.6233,6.2044,1181,Duesseldorf International Airport       ,51.2809,6.7573
15068,486,Borlange/Falun                          ,60.4222,15.515,1616,Goteborg Landvetter Apt                 ,57.66,12.2911
15069,486,Borlange/Falun                          ,60.4222,15.515,3497,Orebro,59.2281,15.04
15070,1530,Gallivare,67.1331,20.8122,2441,Kiruna,67.8214,20.3356
15071,2670,Lulea,65.5433,22.1236,1530,Gallivare,67.1331,20.8122
15072,2670,Lulea,65.5433,22.1236,4230,Sundsvall/Harnosand,62.5294,17.4428
15073,2670,Lulea,65.5433,22.1236,4943,Umea                                    ,63.7931,20.28
15074,3023,Malmo Airport,55.5483,13.3533,3497,Orebro,59.2281,15.04
15075,4230,Sundsvall/Harnosand,62.5294,17.4428,1616,Goteborg Landvetter Apt                 ,57.66,12.2911
15076,4943,Umea                                    ,63.7931,20.28,3515,Are/Ostersund,63.1944,14.5003
15077,377,Belgrade,44.8194,20.3125,3785,Prague Ruzyne,50.1008,14.26
15078,695,Guangzhou,23.39,113.3067,1001,Nha Trang Cam Ranh Airport,12.2275,109.1922
15079,695,Guangzhou,23.39,113.3067,1029,Da Nang,16.0439,108.2004
15080,695,Guangzhou,23.39,113.3067,1887,Huizhou Pingtan,23.0254,114.3601
15081,695,Guangzhou,23.39,113.3067,4027,Siem Reap,13.4197,103.8128
15082,695,Guangzhou,23.39,113.3067,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333
15083,695,Guangzhou,23.39,113.3067,4426,Sanming Shaxian,26.2541,117.5042
15084,695,Guangzhou,23.39,113.3067,4578,Qingdao                                 ,36.265,120.375
15085,695,Guangzhou,23.39,113.3067,4630,Tongren,27.884,109.31
15086,695,Guangzhou,23.39,113.3067,4729,Tel Aviv-Yafo Ben Gurion International,32.0106,34.8772
15087,695,Guangzhou,23.39,113.3067,4782,Taipei Taiwan Taoyuan International Apt ,25.0802,121.2322
15088,695,Guangzhou,23.39,113.3067,5148,Weifang,36.6467,119.1186
15089,695,Guangzhou,23.39,113.3067,5195,Wenzhou,27.9122,120.8519
15090,783,Zhengzhou,34.5183,113.8417,695,Guangzhou,23.39,113.3067
15091,783,Zhengzhou,34.5183,113.8417,1430,Fuzhou,25.9333,119.6617
15092,783,Zhengzhou,34.5183,113.8417,1748,Hohhot                                  ,40.8517,111.825
15093,783,Zhengzhou,34.5183,113.8417,1759,Hangzhou                                ,30.2283,120.4317
15094,783,Zhengzhou,34.5183,113.8417,1992,Yinchuan,38.4819,106.0092
15095,783,Zhengzhou,34.5183,113.8417,3253,Ningbo                                  ,29.8233,121.4633
15096,783,Zhengzhou,34.5183,113.8417,4565,Shenzhen                                ,22.6383,113.8117
15097,783,Zhengzhou,34.5183,113.8417,5195,Wenzhou,27.9122,120.8519
15098,783,Zhengzhou,34.5183,113.8417,5277,Xiamen,24.5433,118.125
15099,783,Zhengzhou,34.5183,113.8417,5760,Zhuhai,22.0083,113.3783
15100,785,Changchun,43.9983,125.6883,1748,Hohhot                                  ,40.8517,111.825
15101,833,Chongqing,29.7167,106.64,695,Guangzhou,23.39,113.3067
15102,833,Chongqing,29.7167,106.64,948,Changsha                                ,28.1867,113.2217
15103,833,Chongqing,29.7167,106.64,1298,Yan'an,36.6369,109.5539
15104,833,Chongqing,29.7167,106.64,1430,Fuzhou,25.9333,119.6617
15105,833,Chongqing,29.7167,106.64,1376,Rome Fiumicino Apt,41.8003,12.2389
15106,833,Chongqing,29.7167,106.64,1759,Hangzhou                                ,30.2283,120.4317
15107,833,Chongqing,29.7167,106.64,2134,New York J F Kennedy International Apt,40.6397,-73.7789
15108,833,Chongqing,29.7167,106.64,2554,Los Angeles International Apt,33.9425,-118.4081
15109,833,Chongqing,29.7167,106.64,3844,Shanghai Pudong International Apt       ,31.1417,121.79
15110,833,Chongqing,29.7167,106.64,4565,Shenzhen                                ,22.6383,113.8117
15111,833,Chongqing,29.7167,106.64,5195,Wenzhou,27.9122,120.8519
15112,948,Changsha                                ,28.1867,113.2217,1748,Hohhot                                  ,40.8517,111.825
15113,948,Changsha                                ,28.1867,113.2217,1992,Yinchuan,38.4819,106.0092
15114,948,Changsha                                ,28.1867,113.2217,2381,Kunming                                 ,25.0,102.75
15115,948,Changsha                                ,28.1867,113.2217,2554,Los Angeles International Apt,33.9425,-118.4081
15116,948,Changsha                                ,28.1867,113.2217,2638,London Heathrow Apt                     ,51.4775,-0.4614
15117,948,Changsha                                ,28.1867,113.2217,2901,Melbourne Airport,-37.6733,144.8433
15118,948,Changsha                                ,28.1867,113.2217,3302,Nanning                                 ,22.6167,108.1833
15119,948,Changsha                                ,28.1867,113.2217,4542,Sydney Kingsford Smith Apt              ,-33.9467,151.1767
15120,948,Changsha                                ,28.1867,113.2217,5308,Xuzhou,34.2881,117.1714
15121,948,Changsha                                ,28.1867,113.2217,5760,Zhuhai,22.0083,113.3783
15122,962,Chengdu                                 ,30.5783,103.9483,695,Guangzhou,23.39,113.3067
15123,962,Chengdu                                 ,30.5783,103.9483,2134,New York J F Kennedy International Apt,40.6397,-73.7789
15124,962,Chengdu                                 ,30.5783,103.9483,2554,Los Angeles International Apt,33.9425,-118.4081
15125,962,Chengdu                                 ,30.5783,103.9483,4565,Shenzhen                                ,22.6383,113.8117
15126,1106,Dalian                                  ,38.96,121.53,783,Zhengzhou,34.5183,113.8417
15127,1106,Dalian                                  ,38.96,121.53,948,Changsha                                ,28.1867,113.2217
15128,1106,Dalian                                  ,38.96,121.53,1753,Hefei                                   ,31.7833,117.3
15129,1106,Dalian                                  ,38.96,121.53,1759,Hangzhou                                ,30.2283,120.4317
15130,1106,Dalian                                  ,38.96,121.53,2173,Jiamusi,46.84,130.4617
15131,1106,Dalian                                  ,38.96,121.53,3253,Ningbo                                  ,29.8233,121.4633
15132,1106,Dalian                                  ,38.96,121.53,3283,Nanjing                                 ,31.74,118.86
15133,1106,Dalian                                  ,38.96,121.53,3621,Beijing Capital Intl Apt,40.0733,116.595
15134,1106,Dalian                                  ,38.96,121.53,4565,Shenzhen                                ,22.6383,113.8117
15135,1106,Dalian                                  ,38.96,121.53,4748,Jinan,36.855,117.2167
15136,1106,Dalian                                  ,38.96,121.53,4782,Taipei Taiwan Taoyuan International Apt ,25.0802,121.2322
15137,1106,Dalian                                  ,38.96,121.53,4819,Tianjin,39.125,117.3489
15138,1106,Dalian                                  ,38.96,121.53,4874,Taiyuan,37.7483,112.63
15139,1106,Dalian                                  ,38.96,121.53,5148,Weifang,36.6467,119.1186
15140,1106,Dalian                                  ,38.96,121.53,5267,Xi'an Xianyang Apt                      ,34.445,108.75
15141,1224,Edinburgh,55.95,-3.3725,1173,Dublin,53.4214,-6.27
15142,1430,Fuzhou,25.9333,119.6617,5760,Zhuhai,22.0083,113.3783
15143,1715,Haikou                                  ,19.9333,110.4567,217,Anqing,30.5822,117.0503
15144,1715,Haikou                                  ,19.9333,110.4567,474,Bangkok Suvarnabhumi International Apt,13.6811,100.7473
15145,1715,Haikou                                  ,19.9333,110.4567,695,Guangzhou,23.39,113.3067
15146,1715,Haikou                                  ,19.9333,110.4567,783,Zhengzhou,34.5183,113.8417
15147,1715,Haikou                                  ,19.9333,110.4567,833,Chongqing,29.7167,106.64
15148,1715,Haikou                                  ,19.9333,110.4567,948,Changsha                                ,28.1867,113.2217
15149,1715,Haikou                                  ,19.9333,110.4567,962,Chengdu                                 ,30.5783,103.9483
15150,1715,Haikou                                  ,19.9333,110.4567,1430,Fuzhou,25.9333,119.6617
15151,1715,Haikou                                  ,19.9333,110.4567,1753,Hefei                                   ,31.7833,117.3
15152,1715,Haikou                                  ,19.9333,110.4567,1759,Hangzhou                                ,30.2283,120.4317
15153,1715,Haikou                                  ,19.9333,110.4567,1793,Phuket                                  ,8.1125,98.3093
15154,1715,Haikou                                  ,19.9333,110.4567,1820,Hengyang Nanyue,26.4326,112.376
15155,1715,Haikou                                  ,19.9333,110.4567,2161,Quanzhou                                ,24.7964,118.5897
15156,1715,Haikou                                  ,19.9333,110.4567,2321,Nanchang                                ,28.865,115.9
15157,1715,Haikou                                  ,19.9333,110.4567,2381,Kunming                                 ,25.0,102.75
15158,1715,Haikou                                  ,19.9333,110.4567,2508,Guiyang                                 ,26.5367,106.8033
15159,1715,Haikou                                  ,19.9333,110.4567,2514,Guilin                                  ,25.2167,110.04
15160,1715,Haikou                                  ,19.9333,110.4567,2725,Luang Prabang                           ,19.9,102.15
15161,1715,Haikou                                  ,19.9333,110.4567,2915,Macau                                   ,22.1494,113.5914
15162,1715,Haikou                                  ,19.9333,110.4567,2949,Mianyang                                ,31.4281,104.7411
15163,1715,Haikou                                  ,19.9333,110.4567,3253,Ningbo                                  ,29.8233,121.4633
15164,1715,Haikou                                  ,19.9333,110.4567,3283,Nanjing                                 ,31.74,118.86
15165,1715,Haikou                                  ,19.9333,110.4567,3302,Nanning                                 ,22.6167,108.1833
15166,1715,Haikou                                  ,19.9333,110.4567,3621,Beijing Capital Intl Apt,40.0733,116.595
15167,1715,Haikou                                  ,19.9333,110.4567,3844,Shanghai Pudong International Apt       ,31.1417,121.79
15168,1715,Haikou                                  ,19.9333,110.4567,4321,Shijiazhuang                            ,38.2783,114.6983
15169,1715,Haikou                                  ,19.9333,110.4567,4513,Shantou,23.4397,116.7697
15170,1715,Haikou                                  ,19.9333,110.4567,4542,Sydney Kingsford Smith Apt              ,-33.9467,151.1767
15171,1715,Haikou                                  ,19.9333,110.4567,4565,Shenzhen                                ,22.6383,113.8117
15172,1715,Haikou                                  ,19.9333,110.4567,4782,Taipei Taiwan Taoyuan International Apt ,25.0802,121.2322
15173,1715,Haikou                                  ,19.9333,110.4567,4983,U-Tapao,12.6795,101.0048
15174,1715,Haikou                                  ,19.9333,110.4567,5226,Wuhan                                   ,30.785,114.21
15175,1715,Haikou                                  ,19.9333,110.4567,5267,Xi'an Xianyang Apt                      ,34.445,108.75
15176,1715,Haikou                                  ,19.9333,110.4567,5277,Xiamen,24.5433,118.125
15177,1715,Haikou                                  ,19.9333,110.4567,5308,Xuzhou,34.2881,117.1714
15178,1715,Haikou                                  ,19.9333,110.4567,5760,Zhuhai,22.0083,113.3783
15179,1753,Hefei                                   ,31.7833,117.3,695,Guangzhou,23.39,113.3067
15180,1753,Hefei                                   ,31.7833,117.3,5277,Xiamen,24.5433,118.125
15181,1753,Hefei                                   ,31.7833,117.3,5760,Zhuhai,22.0083,113.3783
15182,1759,Hangzhou                                ,30.2283,120.4317,695,Guangzhou,23.39,113.3067
15183,1759,Hangzhou                                ,30.2283,120.4317,785,Changchun,43.9983,125.6883
15184,1759,Hangzhou                                ,30.2283,120.4317,948,Changsha                                ,28.1867,113.2217
15185,1759,Hangzhou                                ,30.2283,120.4317,960,Sapporo New Chitose Apt,42.7752,141.6923
15186,1759,Hangzhou                                ,30.2283,120.4317,1820,Hengyang Nanyue,26.4326,112.376
15187,1759,Hangzhou                                ,30.2283,120.4317,2181,Jinzhou                                 ,41.1014,121.0617
15188,1759,Hangzhou                                ,30.2283,120.4317,2514,Guilin                                  ,25.2167,110.04
15189,1759,Hangzhou                                ,30.2283,120.4317,5434,Yichang,30.671,111.441
15190,1759,Hangzhou                                ,30.2283,120.4317,5494,Yantai,37.4017,121.3717
15191,1759,Hangzhou                                ,30.2283,120.4317,5760,Zhuhai,22.0083,113.3783
15192,1843,Harbin                                  ,45.6167,126.25,1753,Hefei                                   ,31.7833,117.3
15193,1843,Harbin                                  ,45.6167,126.25,2321,Nanchang                                ,28.865,115.9
15194,1843,Harbin                                  ,45.6167,126.25,3283,Nanjing                                 ,31.74,118.86
15195,1843,Harbin                                  ,45.6167,126.25,3621,Beijing Capital Intl Apt,40.0733,116.595
15196,1843,Harbin                                  ,45.6167,126.25,4578,Qingdao                                 ,36.265,120.375
15197,1843,Harbin                                  ,45.6167,126.25,4819,Tianjin,39.125,117.3489
15198,1843,Harbin                                  ,45.6167,126.25,4321,Shijiazhuang                            ,38.2783,114.6983
15199,1843,Harbin                                  ,45.6167,126.25,5494,Yantai,37.4017,121.3717
15200,2161,Quanzhou                                ,24.7964,118.5897,5308,Xuzhou,34.2881,117.1714
15201,2321,Nanchang                                ,28.865,115.9,331,Baotou                                  ,40.56,109.9969
15202,2321,Nanchang                                ,28.865,115.9,1748,Hohhot                                  ,40.8517,111.825
15203,2321,Nanchang                                ,28.865,115.9,4565,Shenzhen                                ,22.6383,113.8117
15204,2321,Nanchang                                ,28.865,115.9,5148,Weifang,36.6467,119.1186
15205,2321,Nanchang                                ,28.865,115.9,5277,Xiamen,24.5433,118.125
15206,2321,Nanchang                                ,28.865,115.9,5760,Zhuhai,22.0083,113.3783
15207,2514,Guilin                                  ,25.2167,110.04,1992,Yinchuan,38.4819,106.0092
15208,2639,Lanzhou Zhongchuan Apt                  ,36.05,103.683,695,Guangzhou,23.39,113.3067
15209,2639,Lanzhou Zhongchuan Apt                  ,36.05,103.683,962,Chengdu                                 ,30.5783,103.9483
15210,2639,Lanzhou Zhongchuan Apt                  ,36.05,103.683,1759,Hangzhou                                ,30.2283,120.4317
15211,2639,Lanzhou Zhongchuan Apt                  ,36.05,103.683,2321,Nanchang                                ,28.865,115.9
15212,2639,Lanzhou Zhongchuan Apt                  ,36.05,103.683,2381,Kunming                                 ,25.0,102.75
15213,2639,Lanzhou Zhongchuan Apt                  ,36.05,103.683,2508,Guiyang                                 ,26.5367,106.8033
15214,2639,Lanzhou Zhongchuan Apt                  ,36.05,103.683,2514,Guilin                                  ,25.2167,110.04
15215,2639,Lanzhou Zhongchuan Apt                  ,36.05,103.683,2949,Mianyang                                ,31.4281,104.7411
15216,2639,Lanzhou Zhongchuan Apt                  ,36.05,103.683,3621,Beijing Capital Intl Apt,40.0733,116.595
15217,2639,Lanzhou Zhongchuan Apt                  ,36.05,103.683,4321,Shijiazhuang                            ,38.2783,114.6983
15218,2639,Lanzhou Zhongchuan Apt                  ,36.05,103.683,4565,Shenzhen                                ,22.6383,113.8117
15219,2639,Lanzhou Zhongchuan Apt                  ,36.05,103.683,4630,Tongren,27.884,109.31
15220,2639,Lanzhou Zhongchuan Apt                  ,36.05,103.683,4782,Taipei Taiwan Taoyuan International Apt ,25.0802,121.2322
15221,2639,Lanzhou Zhongchuan Apt                  ,36.05,103.683,5277,Xiamen,24.5433,118.125
15222,2639,Lanzhou Zhongchuan Apt                  ,36.05,103.683,5760,Zhuhai,22.0083,113.3783
15223,3253,Ningbo                                  ,29.8233,121.4633,695,Guangzhou,23.39,113.3067
15224,3253,Ningbo                                  ,29.8233,121.4633,785,Changchun,43.9983,125.6883
15225,3253,Ningbo                                  ,29.8233,121.4633,948,Changsha                                ,28.1867,113.2217
15226,3253,Ningbo                                  ,29.8233,121.4633,1145,Dongying,37.4544,118.4719
15227,3253,Ningbo                                  ,29.8233,121.4633,4565,Shenzhen                                ,22.6383,113.8117
15228,3253,Ningbo                                  ,29.8233,121.4633,4578,Qingdao                                 ,36.265,120.375
15229,3253,Ningbo                                  ,29.8233,121.4633,5148,Weifang,36.6467,119.1186
15230,3283,Nanjing                                 ,31.74,118.86,542,Qinhuangdao Beidaihe Airport,39.3959,119.0332
15231,3283,Nanjing                                 ,31.74,118.86,695,Guangzhou,23.39,113.3067
15232,3283,Nanjing                                 ,31.74,118.86,948,Changsha                                ,28.1867,113.2217
15233,3283,Nanjing                                 ,31.74,118.86,1430,Fuzhou,25.9333,119.6617
15234,3283,Nanjing                                 ,31.74,118.86,4565,Shenzhen                                ,22.6383,113.8117
15235,3621,Beijing Capital Intl Apt,40.0733,116.595,141,Almaty,43.3519,77.0406
15236,3621,Beijing Capital Intl Apt,40.0733,116.595,217,Anqing,30.5822,117.0503
15237,3621,Beijing Capital Intl Apt,40.0733,116.595,331,Baotou                                  ,40.56,109.9969
15238,3621,Beijing Capital Intl Apt,40.0733,116.595,474,Bangkok Suvarnabhumi International Apt,13.6811,100.7473
15239,3621,Beijing Capital Intl Apt,40.0733,116.595,536,Boston Logan International Apt          ,42.3643,-71.0052
15240,3621,Beijing Capital Intl Apt,40.0733,116.595,580,Brussels Airport,50.9014,4.4844
15241,3621,Beijing Capital Intl Apt,40.0733,116.595,695,Guangzhou,23.39,113.3067
15242,3621,Beijing Capital Intl Apt,40.0733,116.595,785,Changchun,43.9983,125.6883
15243,3621,Beijing Capital Intl Apt,40.0733,116.595,808,Changzhi                                ,36.2475,113.1258
15244,3621,Beijing Capital Intl Apt,40.0733,116.595,833,Chongqing,29.7167,106.64
15245,3621,Beijing Capital Intl Apt,40.0733,116.595,948,Changsha                                ,28.1867,113.2217
15246,3621,Beijing Capital Intl Apt,40.0733,116.595,962,Chengdu                                 ,30.5783,103.9483
15247,3621,Beijing Capital Intl Apt,40.0733,116.595,1145,Dongying,37.4544,118.4719
15248,3621,Beijing Capital Intl Apt,40.0733,116.595,1224,Edinburgh,55.95,-3.3725
15249,3621,Beijing Capital Intl Apt,40.0733,116.595,1298,Yan'an,36.6369,109.5539
15250,3621,Beijing Capital Intl Apt,40.0733,116.595,1430,Fuzhou,25.9333,119.6617
15251,3621,Beijing Capital Intl Apt,40.0733,116.595,1748,Hohhot                                  ,40.8517,111.825
15252,3621,Beijing Capital Intl Apt,40.0733,116.595,1759,Hangzhou                                ,30.2283,120.4317
15253,3621,Beijing Capital Intl Apt,40.0733,116.595,1793,Phuket                                  ,8.1125,98.3093
15254,3621,Beijing Capital Intl Apt,40.0733,116.595,1797,Hailar,49.205,119.825
15255,3621,Beijing Capital Intl Apt,40.0733,116.595,1816,Tokyo Intl (Haneda),35.5533,139.7812
15256,3621,Beijing Capital Intl Apt,40.0733,116.595,1967,Irkutsk                                 ,52.2667,104.395
15257,3621,Beijing Capital Intl Apt,40.0733,116.595,2173,Jiamusi,46.84,130.4617
15258,3621,Beijing Capital Intl Apt,40.0733,116.595,2321,Nanchang                                ,28.865,115.9
15259,3621,Beijing Capital Intl Apt,40.0733,116.595,2381,Kunming                                 ,25.0,102.75
15260,3621,Beijing Capital Intl Apt,40.0733,116.595,2508,Guiyang                                 ,26.5367,106.8033
15261,3621,Beijing Capital Intl Apt,40.0733,116.595,2551,Las Vegas McCarran International Apt    ,36.0804,-115.1523
15262,3621,Beijing Capital Intl Apt,40.0733,116.595,2600,St Petersburg Pulkovo Apt               ,59.8,30.265
15263,3621,Beijing Capital Intl Apt,40.0733,116.595,2837,Manchester,53.3537,-2.275
15264,3621,Beijing Capital Intl Apt,40.0733,116.595,3302,Nanning                                 ,22.6167,108.1833
15265,3621,Beijing Capital Intl Apt,40.0733,116.595,3386,Manzhouli                               ,49.6,117.4333
15266,3621,Beijing Capital Intl Apt,40.0733,116.595,3498,Chicago O'Hare International Apt,41.9786,-87.9048
15267,3621,Beijing Capital Intl Apt,40.0733,116.595,3785,Prague Ruzyne,50.1008,14.26
15268,3621,Beijing Capital Intl Apt,40.0733,116.595,3844,Shanghai Pudong International Apt       ,31.1417,121.79
15269,3621,Beijing Capital Intl Apt,40.0733,116.595,4240,Seattle/Tacoma International Apt,47.449,-122.3093
15270,3621,Beijing Capital Intl Apt,40.0733,116.595,4275,Shanghai Hongqiao International Apt     ,31.2,121.3333
15271,3621,Beijing Capital Intl Apt,40.0733,116.595,4309,San Jose Norman Y. Mineta Intl,37.3627,-121.9291
15272,3621,Beijing Capital Intl Apt,40.0733,116.595,4505,Moscow Sheremetyevo International Apt,55.9717,37.415
15273,3621,Beijing Capital Intl Apt,40.0733,116.595,4565,Shenzhen                                ,22.6383,113.8117
15274,3621,Beijing Capital Intl Apt,40.0733,116.595,4677,Tijuana                                 ,32.5414,-116.9717
15275,3621,Beijing Capital Intl Apt,40.0733,116.595,4729,Tel Aviv-Yafo Ben Gurion International,32.0106,34.8772
15276,3621,Beijing Capital Intl Apt,40.0733,116.595,4782,Taipei Taiwan Taoyuan International Apt ,25.0802,121.2322
15277,3621,Beijing Capital Intl Apt,40.0733,116.595,4869,Berlin Tegel Apt                        ,52.5597,13.2878
15278,3621,Beijing Capital Intl Apt,40.0733,116.595,4998,Yulin,38.2692,109.7311
15279,3621,Beijing Capital Intl Apt,40.0733,116.595,5148,Weifang,36.6467,119.1186
15280,3621,Beijing Capital Intl Apt,40.0733,116.595,5195,Wenzhou,27.9122,120.8519
15281,3621,Beijing Capital Intl Apt,40.0733,116.595,5225,Wuhai,39.79,106.79
15282,3621,Beijing Capital Intl Apt,40.0733,116.595,5226,Wuhan                                   ,30.785,114.21
